Data,2024-03-09,
Competição,CAR,
Time,Fluminense,
Local,F,
,,
Jogador,Nota por,Nota
Rossi,B10,7
Varela,B10,7
Fabrício Bruno,B10,7.5
Léo Pereira,B10,7.5
Ayrton Lucas,B10,6
Viña,B10,7.5
Pulgar,B10,7.5
De La Cruz,B10,8
De Arrascaeta,B10,8
Cebolinha,B10,8.5
Luiz Araujo,B10,6
Pedro,B10,8
Rossi,Simões,7
Varela,Simões,7
Fabrício Bruno,Simões,7.5
Léo Pereira,Simões,7.5
Ayrton Lucas,Simões,6.5
Viña,Simões,7.5
Pulgar,Simões,8
De La Cruz,Simões,8.5
De Arrascaeta,Simões,8
Cebolinha,Simões,8
Luiz Araujo,Simões,6
Pedro,Simões,8
