Data,2025-10-22,
Competição,LIB,
Time,Racing,
Local,C,
,,
Jogador,Nota por,Nota
Rossi,B10,8
Varela,B10,6
Emerson Royal,B10,7
Léo Pereira,B10,8.5
Danilo,B10,8
Alex Sandro,B10,7
Ayrton Lucas,B10,5.5
Pulgar,B10,8.5
Jorginho,B10,6
Arrascaeta,B10,7
G. Plata,B10,7.5
Bruno Henrique,B10,5
Luiz Araujo,B10,6
Pedro,B10,6.5
S. Lino,B10,7
Carrascal,B10,9.5
Rossi,Simões,8.5
Varela,Simões,6
Emerson Royal,Simões,7
Léo Pereira,Simões,8.5
Danilo,Simões,8
Alex Sandro,Simões,7.5
Ayrton Lucas,Simões,6.5
Pulgar,Simões,8.5
Jorginho,Simões,5.5
Arrascaeta,Simões,7
G. Plata,Simões,7.5
Bruno Henrique,Simões,5
Luiz Araujo,Simões,6
Pedro,Simões,7
S. Lino,Simões,7
Carrascal,Simões,9.5
