Data,2025-11-01,
Competição,BR,
Time,Sport,
Local,C,
,,
Jogador,Nota por,Nota
Rossi,B10,7
Emerson Royal,B10,8
Léo Pereira,B10,7.5
Danilo,B10,7.5
Ayrton Lucas,B10,6
De La Cruz,B10,8.5
Saúl,B10,6.5
Arrascaeta,B10,8
G. Plata,B10,7
Bruno Henrique,B10,8.5
Luiz Araujo,B10,5.5
S. Lino,B10,7
Rossi,Simões,7
Emerson Royal,Simões,8
Léo Pereira,Simões,7.5
Danilo,Simões,7.5
Ayrton Lucas,Simões,6
De La Cruz,Simões,8.5
Saúl,Simões,6.5
Arrascaeta,Simões,8
G. Plata,Simões,7
Bruno Henrique,Simões,9
Luiz Araujo,Simões,5.5
S. Lino,Simões,7
