Data,2025-07-20,
Competição,BR,
Time,Fluminense,
Local,C,
,,
Jogador,Nota por,Nota
Rossi,B10,6
Varela,B10,6
Léo Ortiz,B10,7.5
Léo Pereira,B10,4
Danilo,B10,7
Jorginho,B10,5
Allan,B10,6.5
Arrascaeta,B10,4.5
Cebolinha,B10,4.5
Wallace Yan,B10,6
Juninho,B10,4.5
Luiz Araujo,B10,7.5
Pedro,B10,7
Rossi,Simões,7
Varela,Simões,6
Léo Ortiz,Simões,7.5
Léo Pereira,Simões,3.5
Danilo,Simões,7
Jorginho,Simões,5
Allan,Simões,5.5
Arrascaeta,Simões,4
Cebolinha,Simões,4.5
Wallace Yan,Simões,6.5
Juninho,Simões,4.5
Luiz Araujo,Simões,7.5
Pedro,Simões,7
