Data,2024-11-06,
Competição,BR,
Time,Cruzeiro,
Local,F,
,,
Jogador,Nota por,Nota
Rossi,B10,5.5
Wesley,B10,7
David Luiz,B10,8
Fabrício Bruno,B10,5
Ayrton Lucas,B10,2
Allan,B10,1
Pulgar,B10,6
Evertton Araújo,B10,6.5
Carlos Alcaraz,B10,8.5
Matheus Gonçalves,B10,6.5
G. Plata,B10,5.5
Bruno Henrique,B10,7.5
Rossi,Simões,5.5
Wesley,Simões,7.5
David Luiz,Simões,8.5
Fabrício Bruno,Simões,5
Ayrton Lucas,Simões,2
Allan,Simões,0.5
Pulgar,Simões,6.5
Evertton Araújo,Simões,7
Carlos Alcaraz,Simões,8
Matheus Gonçalves,Simões,6.5
G. Plata,Simões,5.5
Bruno Henrique,Simões,7.5
