Data,2025-09-18,
Competição,LIB,
Time,Estudiantes,
Local,C,
,,
Jogador,Nota por,Nota
Rossi,B10,6.5
Varela,B10,8.5
Léo Ortiz,B10,7.5
Léo Pereira,B10,7.5
Ayrton Lucas,B10,8
De La Cruz,B10,7.5
Allan,B10,6.5
Saúl,B10,6
Arrascaeta,B10,8
G. Plata,B10,8
Pedro,B10,8
S. Lino,B10,7
Rossi,Simões,6.5
Varela,Simões,8.5
Léo Ortiz,Simões,7.5
Léo Pereira,Simões,7.5
Ayrton Lucas,Simões,8
De La Cruz,Simões,7
Allan,Simões,6.5
Saúl,Simões,6
Arrascaeta,Simões,8
G. Plata,Simões,8.5
Pedro,Simões,8.5
S. Lino,Simões,7.5
