Data,2024-08-11,
Competição,BR,
Time,Palmeiras,
Local,C,
,,
Jogador,Nota por,Nota
Rossi,B10,6
Rossi,Simões,6.5
Wesley,B10,7.5
Wesley,Simões,8
Fabrício Bruno,B10,8
Fabrício Bruno,Simões,8
Léo Pereira,B10,5
Léo Pereira,Simões,5
Ayrton Lucas,B10,6
Ayrton Lucas,Simões,6
Pulgar,B10,5.5
Pulgar,Simões,5.5
De La Cruz,B10,6.5
De La Cruz,Simões,7
Arrascaeta,B10,6
Arrascaeta,Simões,6.5
Gerson,B10,7
Gerson,Simões,7.5
Luiz Araujo,B10,7.5
Luiz Araujo,Simões,7.5
Pedro,B10,7.5
Pedro,Simões,8
Viña,B10,4.5
Viña,Simões,4.5
