Data,2024-05-15,
Competição,LIB,
Time,Bolivar,
Local,C,
,,
Jogador,Nota por,Nota
Rossi,B10,7.5
Varela,B10,6.5
Fabrício Bruno,B10,7.5
David Luiz,B10,6
Ayrton Lucas,B10,8
Allan,B10,7.5
De La Cruz,B10,7.5
Arrascaeta,B10,5.5
Gerson,B10,9
Cebolinha,B10,8.5
Pedro,B10,8
Rossi,Simões,8
Varela,Simões,6
Fabrício Bruno,Simões,7.5
David Luiz,Simões,7
Ayrton Lucas,Simões,8
Allan,Simões,7.5
De La Cruz,Simões,8
Arrascaeta,Simões,6
Gerson,Simões,9
Cebolinha,Simões,8.9
Pedro,Simões,8
