Data,2024-04-21,
Competição,BR,
Time,Palmeiras,
Local,F,
,,
Jogador,Nota por,Nota
Rossi,B10,7
Varela,B10,7.5
Fabrício Bruno,B10,9
Léo Pereira,B10,8
Ayrton Lucas,B10,7
Pulgar,B10,6
Allan,B10,6.5
De Arrascaeta,B10,6
Luiz Araujo,B10,7
Bruno Henrique,B10,7.5
Carlinhos,B10,6
Pedro,B10,6
Rossi,Simões,7.5
Varela,Simões,7.5
Fabrício Bruno,Simões,8.5
Léo Pereira,Simões,8
Ayrton Lucas,Simões,7
Pulgar,Simões,6
Allan,Simões,6.5
De Arrascaeta,Simões,6
Luiz Araujo,Simões,6.5
Bruno Henrique,Simões,7.5
Carlinhos,Simões,6
Pedro,Simões,6
Gerson,B10,7
Gerson,Simões,8
De La Cruz,B10,7
De La Cruz,Simões,8
