Data,2025-08-06,
Competição,CDB,
Time,Atlético-MG,
Local,F,
,,
Jogador,Nota por,Nota
Rossi,B10,7
Varela,B10,7
Léo Ortiz,B10,7
Léo Pereira,B10,7
Ayrton Lucas,B10,8
Jorginho,B10,8.5
Evertton Araujo,B10,4.5
G. Plata,B10,8
Cebolinha,B10,7.5
Wallace Yan,B10,7
Pedro,B10,7.5
Rossi,Simões,7.5
Varela,Simões,7
Léo Ortiz,Simões,7
Léo Pereira,Simões,7
Ayrton Lucas,Simões,8
Jorginho,Simões,8.5
Evertton Araujo,Simões,5
G. Plata,Simões,8
Cebolinha,Simões,7.5
Wallace Yan,Simões,6.5
Pedro,Simões,7.5
