Data,2024-11-13,
Competição,BR,
Time,Atlético-MG,
Local,C,
,,
Jogador,Nota por,Nota
Rossi,B10,7.5
Rossi,Simões,7.5
Wesley,B10,9.5
Wesley,Simões,9.5
Fabrício Bruno,B10,7.5
Fabrício Bruno,Simões,7.5
David Luiz,B10,6
David Luiz,Simões,6
Alex Sandro,B10,7.5
Alex Sandro,Simões,7.5
Ayrton Lucas,B10,5.5
Ayrton Lucas,Simões,5
Evertton Araújo,B10,8
Evertton Araújo,Simões,8
Carlos Alcaraz,B10,6
Carlos Alcaraz,Simões,6.5
Matheus Gonçalves,B10,7
Matheus Gonçalves,Simões,7.5
Michael,B10,6.5
Michael,Simões,6.5
Bruno Henrique,B10,6.5
Bruno Henrique,Simões,6.5
