Data,2025-06-20,
Competição,CWC,
Time,Chelsea,
Local,C,
,,
Jogador,Nota por,Nota
Rossi,B10,8
Wesley,B10,7.5
Léo Pereira,B10,9
Danilo,B10,8
Ayrton Lucas,B10,9
Pulgar,B10,7
Jorginho,B10,8.5
Arrascaeta,B10,5.5
Gerson,B10,9
G. Plata,B10,8
Bruno Henrique,B10,8.5
Luiz Araujo,B10,7
Rossi,Simões,8
Wesley,Simões,8
Léo Pereira,Simões,9
Danilo,Simões,8
Ayrton Lucas,Simões,9
Pulgar,Simões,7.5
Jorginho,Simões,8.5
Arrascaeta,Simões,5.5
Gerson,Simões,9.5
G. Plata,Simões,8
Bruno Henrique,Simões,9
Luiz Araujo,Simões,7
