Data,2025-05-10,
Competição,BR,
Time,Bahia,
Local,C,
,,
Jogador,Nota por,Nota
Rossi,B10,8
Varela,B10,6.5
Léo Ortiz,B10,8
Léo Pereira,B10,7
Alex Sandro,B10,8
Pulgar,B10,7
Evertton Araujo,B10,6.5
Arrascaeta,B10,8
Gerson,B10,6.5
Michael,B10,7
Bruno Henrique,B10,5.5
Luiz Araujo,B10,6
Rossi,Simões,8
Varela,Simões,6.5
Léo Ortiz,Simões,8.5
Léo Pereira,Simões,7.5
Alex Sandro,Simões,7.5
Pulgar,Simões,7.5
Evertton Araujo,Simões,5.5
Arrascaeta,Simões,8
Gerson,Simões,6.5
Michael,Simões,7
Bruno Henrique,Simões,6.5
Luiz Araujo,Simões,6
