Data,2024-02-07,
Competição,CAR,
Time,Botafogo,
Local,C,
,,
Jogador,Nota por,Nota
Rossi,B10,7
Varela,B10,4.5
Wesley,B10,3.5
Fabrício Bruno,B10,8
Léo Pereira,B10,8.5
Ayrton Lucas,B10,6
Pulgar,B10,5
Gerson,B10,5
De La Cruz,B10,5
Arrascaeta,B10,4.5
Cebolinha,B10,4.5
Pedro,B10,4.5
Rossi,Simões,7
Varela,Simões,5.5
Wesley,Simões,2.5
Fabrício Bruno,Simões,8
Léo Pereira,Simões,8
Ayrton Lucas,Simões,5.5
Pulgar,Simões,5
Gerson,Simões,5.5
De La Cruz,Simões,5.5
Arrascaeta,Simões,4
Cebolinha,Simões,5
Pedro,Simões,5
