Data,2025-03-12,
Competição,CAR,
Time,Fluminense,
Local,F,
,,
Jogador,Nota por,Nota
Rossi,B10,6
Wesley,B10,7.5
Léo Ortiz,B10,8.5
Léo Pereira,B10,8
Alex Sandro,B10,7.5
Pulgar,B10,8.5
De La Cruz,B10,7
Gerson,B10,7
Arrascaeta,B10,6
Luiz Araujo,B10,7
G. Plata,B10,5
Juninho,B10,7
Rossi,Simões,7
Wesley,Simões,7
Léo Ortiz,Simões,8.5
Léo Pereira,Simões,8
Alex Sandro,Simões,7.5
Pulgar,Simões,8.5
De La Cruz,Simões,7.5
Gerson,Simões,6.5
Arrascaeta,Simões,6
Luiz Araujo,Simões,6.5
G. Plata,Simões,5
Juninho,Simões,7
