Data,2024-04-28,
Competição,BR,
Time,Botafogo,
Local,C,
,,
Jogador,Nota por,Nota
Rossi,B10,6.5
Rossi,Simões,8
Varela,B10,7
Varela,Simões,7
Fabrício Bruno,B10,7.5
Fabrício Bruno,Simões,8.5
Léo Pereira,B10,6
Léo Pereira,Simões,6.5
Ayrton Lucas,B10,5
Ayrton Lucas,Simões,5
Pulgar,B10,7
Pulgar,Simões,7
Allan,B10,7
Allan,Simões,7
De La Cruz,B10,7.5
De La Cruz,Simões,8
De Arrascaeta,B10,4
De Arrascaeta,Simões,3
Luiz Araujo,B10,3.5
Luiz Araujo,Simões,3.5
Bruno Henrique,B10,5
Bruno Henrique,Simões,5
Pedro,B10,3.5
Pedro,Simões,3
