Data,2024-01-27,
Competição,FCS,
Time,Orlando City,
Local,F,
,,
Jogador,Nota por,Nota
Rossi,B10,5
Varela,B10,6
Fabrício Bruno,B10,6
Léo Pereira,B10,6
Ayrton Lucas,B10,6
Pulgar,B10,5
Gerson,B10,5
Arrascaeta,B10,4.5
De La Cruz,B10,6
Cebolinha,B10,5
Pedro,B10,7
Rossi,Simões,6
Varela,Simões,6
Fabrício Bruno,Simões,7
Léo Pereira,Simões,6
Ayrton Lucas,Simões,6
Pulgar,Simões,5
Gerson,Simões,5
Arrascaeta,Simões,4.5
De La Cruz,Simões,6
Cebolinha,Simões,5
Pedro,Simões,6.5
