Data,2024-09-12,
Competição,CDB,
Time,Bahia,
Local,C,
,,
Jogador,Nota por,Nota
Rossi,B10,6
Rossi,Simões,6.5
Wesley,B10,8
Wesley,Simões,8
Fabrício Bruno,B10,6.5
Fabrício Bruno,Simões,7
Léo Pereira,B10,7.5
Léo Pereira,Simões,8
Ayrton Lucas,B10,5.5
Ayrton Lucas,Simões,6
Léo Ortiz,B10,8.5
Léo Ortiz,Simões,9
Evertton Araújo,B10,8
Evertton Araújo,Simões,8
Arrascaeta,B10,7
Arrascaeta,Simões,7.5
Gerson,B10,7.5
Gerson,Simões,8
Luiz Araujo,B10,7.5
Luiz Araujo,Simões,7.5
Bruno Henrique,B10,8
Bruno Henrique,Simões,8
