Data,2025-02-22,
Competição,CAR,
Time,Maricá,
Local,C,
,,
Jogador,Nota por,Nota
Rossi,B10,6
Varela,B10,7.5
Léo Ortiz,B10,9
Danilo,B10,8.5
Léo Pereira,B10,7.5
Pulgar,B10,7
Gerson,B10,8
Arrascaeta,B10,8.5
Luiz Araujo,B10,8
Bruno Henrique,B10,6.5
Matheus Gonçalves,B10,8
G. Plata,B10,7
Varela,Simões,8
Léo Ortiz,Simões,9
Danilo,Simões,8.5
Léo Pereira,Simões,7.5
Pulgar,Simões,7.5
Gerson,Simões,8.5
Arrascaeta,Simões,8.5
Luiz Araujo,Simões,8
Bruno Henrique,Simões,6.5
Matheus Gonçalves,Simões,8
G. Plata,Simões,7
