Data,2024-03-02,
Competição,CAR,
Time,Madureira,
Local,C,
,,
Jogador,Nota por,Nota
Rossi,B10,6
Varela,B10,7
Fabrício Bruno,B10,7.5
Léo Pereira,B10,8.5
David Luiz,B10,7.5
Viña,B10,7.5
Pulgar,B10,7
De La Cruz,B10,8
Arrascaeta,B10,8
Luiz Araujo,B10,5
Bruno Henrique,B10,7.5
Pedro,B10,7.5
Rossi,Simões,6
Varela,Simões,7
Fabrício Bruno,Simões,7.5
Léo Pereira,Simões,8.5
David Luiz,Simões,7.5
Viña,Simões,7.5
Pulgar,Simões,7.5
De La Cruz,Simões,8.5
Arrascaeta,Simões,8
Luiz Araujo,Simões,5
Bruno Henrique,Simões,7.5
Pedro,Simões,8
