Data,2025-06-24,
Competição,CWC,
Time,LA FC,
Local,F,
,,
Jogador,Nota por,Nota
Rossi,B10,7
Varela,B10,7
Léo Ortiz,B10,7
Danilo,B10,7
Alex Sandro,B10,7
Evertton Araújo,B10,5
Arrascaeta,B10,8
Cebolinha,B10,5
Wallace Yan,B10,8
Allan,B10,5.5
Luiz Araujo,B10,6
Pedro,B10,5
Rossi,Simões,7
Varela,Simões,7.5
Léo Ortiz,Simões,7.5
Danilo,Simões,7.5
Alex Sandro,Simões,7
Evertton Araújo,Simões,5
Arrascaeta,Simões,8
Cebolinha,Simões,5
Wallace Yan,Simões,8
Allan,Simões,5.5
Luiz Araujo,Simões,6
Pedro,Simões,5.5
