Data,2024-08-18,
Competição,BR,
Time,Botafogo,
Local,F,
,,
Jogador,Nota por,Nota
Rossi,B10,4.5
Rossi,Simões,3
Wesley,B10,6
Wesley,Simões,7
David Luiz,B10,3.5
David Luiz,Simões,3
Fabrício Bruno,B10,6
Fabrício Bruno,Simões,6
Ayrton Lucas,B10,3
Ayrton Lucas,Simões,3
Léo Ortiz,B10,7.5
Léo Ortiz,Simões,8
Allan,B10,2.5
Allan,Simões,0
Vitor Hugo,B10,2
Vitor Hugo,Simões,2
Gerson,B10,7
Gerson,Simões,6.5
Evertton Araújo,B10,6
Evertton Araújo,Simões,6
Bruno Henrique,B10,6
Bruno Henrique,Simões,6
Carlinhos,B10,3
Carlinhos,Simões,3
