Data,2024-09-19,
Competição,LIB,
Time,Peñarol,
Local,C,
,,
Jogador,Nota por,Nota
Rossi,B10,5
Rossi,Simões,5
Varela,B10,4.5
Varela,Simões,4.5
Wesley,B10,5.5
Wesley,Simões,5
Fabrício Bruno,B10,2
Fabrício Bruno,Simões,2
Léo Pereira,B10,2
Léo Pereira,Simões,2
Alex Sandro,B10,4.5
Alex Sandro,Simões,3.5
Pulgar,B10,1
Pulgar,Simões,0
De La Cruz,B10,3
De La Cruz,Simões,1
Arrascaeta,B10,2
Arrascaeta,Simões,1
Gerson,B10,4.5
Gerson,Simões,4.5
Carlos Alcaraz,B10,1.5
Carlos Alcaraz,Simões,0.5
G. Plata,B10,3
G. Plata,Simões,3
Bruno Henrique,B10,6
Bruno Henrique,Simões,6
