Data,2024-06-20,
Competição,BR,
Time,Bahia,
Local,C,
,,
Jogador,Nota por,Nota
Rossi,B10,7
Wesley,B10,7
David Luiz,B10,9
Léo Pereira,B10,7
Ayrton Lucas,B10,4
Léo Ortiz,B10,7
Allan,B10,8
Lorran,B10,7
Luiz Araujo,B10,6
Cebolinha,B10,6
Bruno Henrique,B10,4.5
Gerson,B10,9
Gabigol,B10,4
Pedro,B10,7.5
Rossi,Simões,7
Wesley,Simões,7
David Luiz,Simões,8.5
Léo Pereira,Simões,7
Ayrton Lucas,Simões,4
Léo Ortiz,Simões,7
Allan,Simões,8
Lorran,Simões,7
Luiz Araujo,Simões,6
Cebolinha,Simões,6.5
Bruno Henrique,Simões,4.5
Gerson,Simões,9
Gabigol,Simões,4
Pedro,Simões,7.5
