Data,2025-09-29,
Competição,BR,
Time,Corinthians,
Local,F,
,,
Jogador,Nota por,Nota
Rossi,B10,8.5
Emerson Royal,B10,5.5
Léo Ortiz,B10,3.5
Léo Pereira,B10,3.5
Danilo,B10,7
Alex Sandro,B10,8
Viña,B10,2
Jorginho,B10,7
De La Cruz,B10,6
Saúl,B10,5.5
Arrascaeta,B10,8
G. Plata,B10,7
Bruno Henrique,B10,5
S. Lino,B10,6.5
Carrascal,B10,8.6
Rossi,Simões,8.5
Emerson Royal,Simões,5.5
Léo Ortiz,Simões,3
Léo Pereira,Simões,2.5
Danilo,Simões,7.5
Alex Sandro,Simões,8
Viña,Simões,2
Jorginho,Simões,7
De La Cruz,Simões,6
Saúl,Simões,5.5
Arrascaeta,Simões,7.5
G. Plata,Simões,7
Bruno Henrique,Simões,5
S. Lino,Simões,6.5
Carrascal,Simões,8.6
